Rank,Released Worldwide,Title,Theatrical Distributor,Genre,Source,Production Method,Creative Type,Production Budget,Opening Weekend Theaters,Maximum Theaters,Theatrical Engagements,Opening Weekend Revenue,Domestic box officce,Inf Adj Domestic Box Office,International Box Office,Worldwide Box Office
1,2009,Avatar,20th Century Fox,Action,Original Screenplay,Animation/Live Action,Science Fiction,"$237,000,000","3,452","3,461","51,391","$77,025,481","$785,221,649","$1,089,388,693","$2,138,484,377","$2,923,706,026"
2,2019,Avengers: Endgame,Walt Disney,Action,Based on Comic/Graphic Novel,Animation/Live Action,Super Hero,"$400,000,000","4,662","4,662","37,780","$357,115,007","$858,373,000","$1,010,181,328","$1,930,539,285","$2,788,912,285"
3,2022,Avatar: The Way of Water,20th Century Studios,Action,Original Screenplay,Animation/Live Action,Science Fiction,"$460,000,000","4,202","4,340","48,351","$134,100,226","$684,075,767","$693,596,368","$1,633,438,619","$2,317,514,386"
4,1997,Titanic,Paramount Pictures,Drama,Original Screenplay,Live Action,Historical Fiction,"$200,000,000","2,674","3,265","93,184","$28,638,131","$674,460,013","$1,480,871,432","$1,548,588,773","$2,223,048,786"
5,2015,Star Wars Ep. VII: The Force Awakens,Walt Disney,Adventure,Original Screenplay,Animation/Live Action,Science Fiction,"$306,000,000","4,134","4,134","37,852","$247,966,675","$936,662,225","$1,191,447,782","$1,127,953,592","$2,064,615,817"
6,2018,Avengers: Infinity War,Walt Disney,Action,Based on Comic/Graphic Novel,Animation/Live Action,Super Hero,"$300,000,000","4,474","4,474","34,406","$257,698,183","$678,815,482","$803,252,566","$1,369,544,272","$2,048,359,754"
7,2021,Spider-Man: No Way Home,Sony Pictures,Action,Based on Comic/Graphic Novel,Animation/Live Action,Super Hero,"$200,000,000","4,336","4,336","63,588","$260,138,569","$814,115,070","$854,207,728","$1,093,721,184","$1,907,836,254"
8,2015,Jurassic World,Universal,Action,Based on Fiction Book/Short Story,Live Action,Science Fiction,"$215,000,000","4,274","4,291","36,528","$208,806,270","$652,306,625","$834,139,853","$1,017,657,016","$1,669,963,641"
9,2019,The Lion King,Walt Disney,Adventure,Remake,Animation/Live Action,Kids Fiction,"$260,000,000","4,725","4,802","40,962","$191,770,759","$543,638,043","$639,783,632","$1,102,468,736","$1,646,106,779"
10,2012,The Avengers,Walt Disney,Action,Based on Comic/Graphic Novel,Animation/Live Action,Super Hero,"$225,000,000","4,349","4,349","37,645","$207,438,708","$623,357,910","$844,195,760","$891,742,301","$1,515,100,211"
